id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
22419,21518,21518,2010/2011,2011-02-05,8634,9906,1.151111111111111,7.355555555555556,15.222222222222221,84.54545454545455,78.72727272727273,19.0,3.0,1,5.6,4.6,4.0,4.4,8.8,15.2,1.0,2.4,0.0,0.4,17.6,16.0,8.0,4.6,68.6,53.4
2673,1729,1729,2010/2011,2011-02-05,10261,9825,5.116666666666666,3.755555555555555,1.657777777777778,76.0,81.0909090909091,5.0,10.0,0,3.4,9.4,6.8,7.8,12.8,7.2,1.2,0.8,0.0,0.2,17.4,15.2,4.2,7.0,52.0,57.4
2674,1729,1729,2010/2011,2011-02-05,8456,8659,1.4055555555555557,4.392222222222222,7.866666666666666,81.0909090909091,73.0,1.0,-6.0,1,7.8,9.8,6.4,7.8,11.4,8.4,1.0,1.0,0.2,0.2,26.2,17.6,7.6,6.4,51.0,53.2
11183,10257,10257,2010/2011,2011-02-06,10233,8564,3.7999999999999994,3.233333333333333,2.0055555555555555,75.0,79.9090909090909,-1.0,4.0,0,6.0,7.8,8.4,7.6,12.2,14.6,2.0,2.2,0.0,0.0,20.8,30.0,6.0,7.4,49.6,57.8
11182,10257,10257,2010/2011,2011-02-06,8543,8533,1.7733333333333334,3.361111111111111,4.783333333333333,76.0909090909091,73.27272727272727,0.0,0.0,0,7.8,6.2,5.0,7.6,13.6,17.0,2.4,2.6,0.2,0.0,21.2,16.6,4.8,4.2,49.8,46.4
11181,10257,10257,2010/2011,2011-02-06,9857,8530,2.1,3.1555555555555554,3.611111111111111,72.72727272727273,72.81818181818181,1.0,-5.0,1,4.8,5.4,6.2,9.2,14.4,15.6,1.4,1.8,0.2,0.0,20.4,19.2,7.4,7.0,47.8,44.0
11180,10257,10257,2010/2011,2011-02-06,8636,8686,1.9377777777777778,3.2944444444444443,3.9000000000000004,82.36363636363636,79.72727272727273,6.0,6.0,1,6.8,7.0,7.2,5.6,11.2,14.8,2.4,1.6,0.0,0.2,22.2,14.4,6.0,5.2,54.6,52.2
11179,10257,10257,2010/2011,2011-02-06,10167,8535,2.408888888888889,3.063333333333334,3.077777777777778,74.27272727272727,75.36363636363636,1.0,-1.0,0,5.0,5.8,6.0,5.2,13.8,12.4,2.0,2.0,0.0,0.0,18.2,17.6,4.0,4.0,52.6,53.0
2670,1729,1729,2010/2011,2011-02-06,8654,8658,2.0444444444444447,3.3,3.6277777777777778,74.36363636363636,76.36363636363636,-4.0,-2.0,2,5.0,3.6,5.2,7.0,10.8,10.0,1.8,1.6,0.0,0.0,11.6,20.0,4.2,5.4,45.6,46.6
8544,7809,7809,2010/2011,2011-02-06,8358,9810,2.1166666666666667,3.4000000000000004,3.3055555555555554,72.36363636363636,74.0,4.0,-5.0,0,3.0,3.4,5.2,5.0,13.4,12.2,1.8,1.0,0.0,0.0,13.6,16.4,2.8,4.0,43.8,48.4
2678,1729,1729,2010/2011,2011-02-06,8455,8650,1.6155555555555554,3.811111111111111,5.472222222222222,83.36363636363636,80.36363636363636,7.0,5.0,2,9.0,8.8,8.8,5.2,10.8,13.2,1.2,2.0,0.0,0.0,25.4,19.8,8.2,6.0,59.4,53.4
22422,21518,21518,2010/2011,2011-02-06,8302,9864,1.5255555555555556,4.0055555555555555,5.972222222222222,78.27272727272727,73.0909090909091,4.0,-8.0,0,4.4,3.2,4.4,4.0,10.6,12.4,1.8,2.8,0.2,0.4,17.8,10.6,6.0,3.4,55.8,44.4
22426,21518,21518,2010/2011,2011-02-06,8633,8560,1.16,7.166666666666667,15.38888888888889,83.36363636363636,73.9090909090909,3.0,3.0,1,8.2,2.6,6.8,3.8,17.0,11.6,4.0,2.2,0.0,0.0,15.6,17.2,6.8,3.4,59.0,41.8
2681,1729,1729,2010/2011,2011-02-12,8650,8528,1.3533333333333333,4.577777777777778,9.033333333333333,79.36363636363636,72.63636363636364,7.0,-3.0,0,7.8,4.2,4.8,4.8,12.0,11.0,1.6,2.4,0.0,0.2,18.0,12.0,6.0,3.8,53.4,46.8
22430,21518,21518,2010/2011,2011-02-12,9906,10267,2.111111111111111,3.338888888888889,3.338888888888889,78.9090909090909,77.63636363636364,-3.0,5.0,2,4.4,5.8,4.0,5.4,13.8,14.6,2.6,2.8,0.4,0.4,16.4,26.8,5.2,6.2,51.0,58.6
2688,1729,1729,2010/2011,2011-02-12,8483,10252,3.161111111111111,3.3944444444444444,2.1944444444444446,72.45454545454545,78.81818181818181,-7.0,-1.0,0,5.4,6.2,6.4,3.6,13.0,9.8,1.2,2.0,0.0,0.2,18.0,19.6,7.0,3.8,47.2,53.6
2687,1729,1729,2010/2011,2011-02-12,8659,8654,1.9566666666666666,3.483333333333333,3.744444444444445,73.0909090909091,73.36363636363636,-7.0,-7.0,0,9.2,5.8,8.4,5.6,8.6,13.0,1.2,2.2,0.2,0.0,16.4,14.0,6.6,4.2,51.6,46.4
8547,7809,7809,2010/2011,2011-02-12,9823,8226,1.3622222222222222,4.7555555555555555,7.944444444444445,81.18181818181819,74.63636363636364,7.0,0.0,1,8.0,6.8,4.6,4.8,13.8,20.0,1.4,1.6,0.0,0.0,16.0,21.4,7.4,5.6,62.8,56.2
22429,21518,21518,2010/2011,2011-02-12,9869,8634,14.777777777777779,6.722222222222222,1.1722222222222223,72.18181818181819,84.18181818181819,2.0,17.0,0,3.6,5.4,4.2,4.0,12.4,9.4,3.6,1.2,0.2,0.0,9.4,20.8,3.2,6.8,40.0,65.6
11191,10257,10257,2010/2011,2011-02-12,8686,9875,2.1888888888888887,3.1333333333333333,3.3,78.72727272727273,78.63636363636364,3.0,6.0,2,7.4,4.6,5.8,4.4,14.2,12.4,1.4,2.2,0.4,0.0,15.2,27.6,4.8,5.2,53.0,54.6
11190,10257,10257,2010/2011,2011-02-12,8564,10167,1.3688888888888888,4.392222222222222,8.666666666666666,79.45454545454545,74.0909090909091,4.0,-2.0,1,7.2,4.6,7.8,6.8,14.6,14.6,2.6,3.2,0.0,0.0,26.2,18.4,7.0,3.6,56.8,52.0
2682,1729,1729,2010/2011,2011-02-12,8472,8586,2.7255555555555557,3.238888888888889,2.5644444444444447,76.54545454545455,78.81818181818181,-1.0,1.0,2,5.0,6.8,4.6,6.4,13.0,10.0,1.6,0.8,0.0,0.0,15.0,21.2,4.4,5.0,47.4,47.0
2679,1729,1729,2010/2011,2011-02-12,10260,8456,1.767777777777778,3.572222222222223,4.553333333333333,81.9090909090909,80.9090909090909,3.0,3.0,1,7.4,7.6,8.4,5.6,11.2,11.4,1.6,1.2,0.0,0.2,27.4,23.0,5.4,7.2,51.2,50.4
2680,1729,1729,2010/2011,2011-02-12,9825,8602,1.23,5.861111111111111,12.444444444444445,81.45454545454545,72.72727272727273,7.0,-3.0,1,8.4,4.2,7.0,4.8,8.4,10.4,1.2,1.0,0.4,0.0,15.8,23.4,7.2,5.0,56.0,46.8
2683,1729,1729,2010/2011,2011-02-12,8655,10261,2.1,3.3055555555555554,3.461111111111111,76.0909090909091,76.0,0.0,4.0,0,7.0,4.4,3.4,6.2,9.8,12.6,1.2,1.2,0.0,0.0,20.4,21.4,4.4,6.0,47.2,53.4
22432,21518,21518,2010/2011,2011-02-12,8696,8302,3.011111111111111,3.3055555555555554,2.29,73.18181818181819,77.72727272727273,-4.0,3.0,1,3.4,3.6,5.0,4.6,11.0,10.2,1.8,2.4,0.4,0.2,9.0,14.8,2.8,6.0,38.8,56.2
2685,1729,1729,2010/2011,2011-02-12,8658,10194,2.4366666666666665,3.1999999999999997,2.9211111111111108,76.72727272727273,74.54545454545455,-1.0,-2.0,1,3.4,2.4,6.4,6.8,9.2,9.0,1.6,1.2,0.0,0.2,17.4,21.4,5.2,4.0,47.0,43.6
8554,7809,7809,2010/2011,2011-02-12,8350,9789,5.261111111111111,3.744444444444445,1.6377777777777776,71.81818181818181,78.27272727272727,-5.0,4.0,0,5.6,5.8,4.0,6.0,18.8,14.6,1.8,1.8,0.0,0.0,17.4,19.4,4.4,4.4,46.0,47.8
22436,21518,21518,2010/2011,2011-02-13,8558,8633,6.772222222222222,4.317777777777778,1.4377777777777776,74.27272727272727,83.63636363636364,5.0,5.0,2,4.2,8.8,4.0,9.6,12.2,14.0,3.6,2.8,0.0,0.0,13.2,18.6,4.0,7.2,48.0,59.0
22434,21518,21518,2010/2011,2011-02-13,9783,10205,3.3555555555555556,3.3166666666666664,2.1055555555555556,73.72727272727273,78.36363636363636,-10.0,1.0,1,1.8,8.2,3.0,6.8,11.0,9.6,2.0,2.4,0.0,0.2,8.0,13.4,3.2,5.0,43.0,50.4
11194,10257,10257,2010/2011,2011-02-13,9882,9857,2.066666666666667,3.0444444444444447,3.827777777777778,76.0,72.0909090909091,-8.0,2.0,1,4.6,4.2,5.0,6.4,12.2,15.6,3.2,1.8,0.0,0.2,24.8,19.2,4.4,6.8,48.8,47.4
11189,10257,10257,2010/2011,2011-02-13,8540,8535,1.77,3.422222222222222,4.664444444444445,76.54545454545455,75.72727272727273,1.0,-1.0,2,7.4,5.6,7.0,3.8,9.4,12.4,2.0,2.2,0.0,0.0,17.0,17.6,7.8,3.4,51.0,52.6
11188,10257,10257,2010/2011,2011-02-13,9885,8636,2.8255555555555554,3.0833333333333335,2.533333333333333,79.81818181818181,82.36363636363636,1.0,5.0,1,6.4,9.0,5.6,7.0,16.8,11.8,2.8,2.6,0.2,0.0,22.0,21.8,5.8,6.0,53.8,54.6
22437,21518,21518,2010/2011,2011-02-13,8560,8371,2.0622222222222226,3.283333333333333,3.5277777777777777,73.63636363636364,73.9090909090909,1.0,-2.0,1,3.2,5.2,4.6,5.2,10.6,15.8,2.4,3.8,0.0,0.0,15.4,20.6,3.6,7.0,40.2,44.2
8553,7809,7809,2010/2011,2011-02-13,8722,9905,2.362222222222222,3.338888888888889,2.8888888888888893,74.0,73.54545454545455,-2.0,1.0,1,6.0,4.4,5.4,4.8,15.6,14.2,2.0,1.8,0.0,0.0,17.0,15.0,5.2,3.4,47.0,50.6
2686,1729,1729,2010/2011,2011-02-13,8559,8668,2.6655555555555552,3.233333333333333,2.6166666666666667,74.27272727272727,78.27272727272727,-6.0,2.0,1,5.6,8.2,6.8,4.6,12.2,13.8,1.2,1.4,0.0,0.0,27.2,22.6,6.6,7.6,48.4,51.8
8549,7809,7809,2010/2011,2011-02-13,8697,9904,1.7644444444444445,3.688888888888889,4.342222222222222,76.0909090909091,73.27272727272727,-5.0,-1.0,0,5.8,2.6,2.8,3.2,18.8,14.6,2.4,1.0,0.4,0.4,16.2,10.4,5.6,2.6,45.2,50.4
22428,21518,21518,2010/2011,2011-02-14,8661,8315,2.155555555555556,3.3,3.25,74.9090909090909,76.45454545454545,-6.0,9.0,1,3.8,5.2,7.8,6.4,13.4,16.2,3.0,2.4,0.2,0.2,21.8,22.4,4.4,6.6,49.6,51.6
2684,1729,1729,2010/2011,2011-02-14,9879,8455,4.711111111111111,3.5222222222222217,1.748888888888889,77.18181818181819,83.18181818181819,2.0,6.0,0,8.4,8.4,4.2,10.0,11.8,9.0,1.2,1.0,0.0,0.0,16.4,24.0,5.0,7.2,52.6,57.8
2584,1729,1729,2010/2011,2011-02-15,8658,10261,2.5088888888888885,3.1944444444444446,2.8366666666666664,76.72727272727273,76.0,0.0,-1.0,2,3.8,5.0,5.6,6.4,9.0,12.2,1.2,1.8,0.0,0.0,17.4,24.4,4.8,7.4,47.2,54.0
11105,10257,10257,2010/2011,2011-02-16,9882,10233,2.5533333333333332,2.9455555555555555,2.973333333333333,75.9090909090909,75.72727272727273,-5.0,-1.0,2,4.0,5.2,4.2,7.6,13.6,11.8,2.4,1.2,0.0,0.0,21.6,16.8,4.2,4.8,46.4,49.2
8539,7809,7809,2010/2011,2011-02-16,9790,8152,1.6100000000000003,3.7811111111111106,5.305555555555555,77.0,69.27272727272727,2.0,3.0,2,5.4,5.8,4.4,6.0,10.6,16.0,0.8,1.0,0.0,0.4,17.0,20.2,5.0,6.4,53.0,46.2
11100,10257,10257,2010/2011,2011-02-16,8535,8636,3.1388888888888893,3.2055555555555557,2.281111111111111,75.72727272727273,82.36363636363636,1.0,3.0,2,5.6,8.8,4.6,6.4,11.8,11.8,2.4,2.8,0.0,0.0,16.8,22.2,3.6,5.4,53.4,56.0
8564,7809,7809,2010/2011,2011-02-18,8165,9810,1.9222222222222218,3.4777777777777774,3.861111111111111,71.18181818181819,72.27272727272727,5.0,-8.0,1,5.8,3.0,6.6,6.2,10.4,13.8,1.2,0.8,0.0,0.0,14.2,19.0,4.2,4.8,45.8,47.8
22440,21518,21518,2010/2011,2011-02-19,8394,9906,2.7366666666666664,3.3,2.4944444444444445,71.0,78.45454545454545,-1.0,-4.0,2,3.4,3.2,4.2,4.2,14.2,13.4,3.4,2.6,0.0,0.6,8.2,15.4,3.6,5.8,41.6,48.0
22439,21518,21518,2010/2011,2011-02-19,10267,9869,1.4833333333333334,4.115555555555556,6.805555555555555,77.9090909090909,72.45454545454545,5.0,2.0,0,4.6,3.2,4.6,4.0,14.6,13.2,2.8,3.2,0.4,0.2,21.8,9.0,5.8,2.6,58.8,37.4
8557,7809,7809,2010/2011,2011-02-19,9789,8152,1.2966666666666669,5.122222222222223,9.944444444444445,78.0,69.45454545454545,5.0,6.0,1,6.8,4.6,6.4,5.0,13.8,16.6,1.6,1.4,0.0,0.2,21.6,14.0,4.2,5.4,50.2,41.0
11203,10257,10257,2010/2011,2011-02-19,9857,8540,2.688888888888889,3.0966666666666667,2.6866666666666665,72.27272727272727,75.63636363636364,-2.0,1.0,1,4.4,6.6,6.6,8.0,17.0,10.2,1.8,2.4,0.2,0.0,19.0,15.6,5.4,7.2,51.8,50.0
11198,10257,10257,2010/2011,2011-02-19,8636,8529,1.3922222222222222,4.3500000000000005,8.45,81.0,73.36363636363636,6.0,0.0,1,9.0,5.0,7.4,7.6,10.6,15.0,2.2,1.8,0.0,0.0,23.0,22.6,5.0,6.0,56.2,49.0
8559,7809,7809,2010/2011,2011-02-19,9905,9823,5.011111111111111,3.883333333333333,1.6355555555555554,72.0,81.18181818181819,-3.0,9.0,2,4.0,7.8,4.0,3.0,15.0,12.4,1.8,1.4,0.0,0.0,13.4,14.2,2.6,6.4,51.6,61.2
2585,1729,1729,2010/2011,2011-02-20,8659,8602,1.8666666666666667,3.338888888888889,4.331111111111111,73.45454545454545,72.36363636363636,-5.0,-6.0,0,9.8,4.0,7.0,5.0,9.2,9.0,1.4,1.2,0.0,0.0,15.0,26.4,5.8,5.4,48.8,46.2
8556,7809,7809,2010/2011,2011-02-20,8178,10269,1.6044444444444446,3.9699999999999998,5.122222222222223,78.54545454545455,74.72727272727273,4.0,-2.0,1,5.8,5.6,4.0,5.0,16.0,12.2,1.6,2.0,0.0,0.0,15.2,13.2,3.6,5.2,55.6,48.8
22443,21518,21518,2010/2011,2011-02-20,10205,9864,1.5133333333333332,4.027777777777778,6.305555555555555,78.9090909090909,71.9090909090909,2.0,-5.0,0,7.8,3.8,5.4,3.6,11.2,12.8,2.0,3.2,0.0,0.4,14.2,10.8,4.8,3.6,51.6,42.4
8561,7809,7809,2010/2011,2011-02-20,9788,10189,3.411111111111111,3.4277777777777776,2.0722222222222224,72.9090909090909,77.9090909090909,-3.0,4.0,1,6.8,3.2,5.8,4.6,15.6,17.6,1.6,1.8,0.0,0.0,16.8,19.8,3.8,5.4,41.2,42.6
11201,10257,10257,2010/2011,2011-02-20,8535,9882,1.7322222222222223,3.322222222222222,5.272222222222222,75.72727272727273,75.63636363636364,0.0,-6.0,0,5.4,4.2,6.0,4.4,13.0,14.6,2.2,2.2,0.0,0.0,17.0,21.6,4.4,4.8,49.4,47.4
11205,10257,10257,2010/2011,2011-02-20,9888,9885,5.472222222222222,3.638888888888889,1.641111111111111,67.81818181818181,79.81818181818181,-2.0,1.0,1,5.0,6.0,3.4,5.8,15.8,16.4,2.4,2.6,0.2,0.2,18.2,23.4,6.0,4.4,39.4,50.2
11200,10257,10257,2010/2011,2011-02-20,9875,8530,1.3966666666666667,4.332222222222223,8.2,77.18181818181819,72.0909090909091,8.0,-4.0,1,4.4,5.6,4.4,8.6,13.4,17.6,2.6,2.8,0.0,0.0,22.0,16.8,5.2,6.2,53.2,44.0
11202,10257,10257,2010/2011,2011-02-20,10233,8686,2.483333333333333,3.127777777777778,2.893333333333333,75.72727272727273,77.72727272727273,2.0,-1.0,1,5.6,6.6,6.4,6.2,13.4,15.2,1.2,2.2,0.0,0.4,18.4,13.6,4.8,5.0,47.0,52.0
20264,19694,19694,2010/2011,2011-02-20,9925,8548,2.1,3.3,3.3722222222222222,72.0909090909091,74.18181818181819,0.0,0.0,1,5.0,5.4,6.4,5.2,13.0,16.6,2.6,2.8,0.2,0.0,22.2,15.6,7.6,5.0,53.0,47.0
22438,21518,21518,2010/2011,2011-02-20,8634,8315,1.13,8.133333333333333,17.5,83.9090909090909,76.63636363636364,13.0,8.0,1,5.4,4.4,4.2,6.6,8.4,16.0,1.8,2.6,0.0,0.0,21.0,23.4,7.4,6.4,69.0,51.2
11204,10257,10257,2010/2011,2011-02-20,8533,8564,4.497777777777777,3.4055555555555554,1.8077777777777777,72.9090909090909,80.0909090909091,-1.0,8.0,2,5.2,7.2,6.4,7.0,17.8,14.6,3.0,2.2,0.0,0.0,15.2,20.8,4.6,6.8,43.0,55.4
22447,21518,21518,2010/2011,2011-02-21,8560,8661,2.055555555555556,3.3055555555555554,3.5833333333333335,74.18181818181819,74.0,3.0,-3.0,1,5.4,5.2,6.0,7.6,11.0,13.0,2.6,2.4,0.0,0.2,19.2,27.0,4.2,4.4,45.4,51.2
2586,1729,1729,2010/2011,2011-02-22,8483,8586,4.166666666666667,3.6500000000000004,1.8244444444444445,72.9090909090909,79.81818181818181,-6.0,3.0,1,6.2,6.4,7.2,6.4,12.6,10.2,1.2,1.6,0.0,0.0,18.8,20.4,6.8,5.0,47.8,48.2
2579,1729,1729,2010/2011,2011-02-23,9825,10194,1.288888888888889,5.194444444444445,10.5,81.0,73.9090909090909,9.0,-2.0,1,8.0,3.6,7.2,7.8,10.0,9.8,1.2,1.2,0.2,0.2,20.8,21.8,6.4,5.0,55.0,44.4
11158,10257,10257,2010/2011,2011-02-23,9857,8686,4.344444444444445,3.3499999999999996,1.8511111111111112,71.0909090909091,79.18181818181819,2.0,-1.0,2,4.4,6.6,7.8,5.2,15.4,14.2,1.6,2.8,0.2,0.2,21.2,15.2,6.6,4.8,54.6,52.4
8568,7809,7809,2010/2011,2011-02-25,8721,9788,1.8344444444444445,3.611111111111111,4.086666666666667,75.45454545454545,72.9090909090909,-5.0,-3.0,1,3.0,7.0,4.2,5.8,18.8,16.6,2.4,1.2,0.0,0.0,19.0,18.2,3.4,4.0,51.8,40.8
8573,7809,7809,2010/2011,2011-02-26,8152,9904,2.342222222222222,3.4222222222222225,2.862222222222222,69.63636363636364,73.0909090909091,4.0,1.0,2,3.6,2.2,4.0,3.2,16.4,15.6,1.6,1.2,0.2,0.2,13.0,10.6,5.2,2.6,41.0,44.8
11214,10257,10257,2010/2011,2011-02-26,9885,9857,1.4611111111111112,4.075555555555557,7.333333333333333,79.36363636363636,72.54545454545455,-1.0,-1.0,2,5.2,4.2,5.6,6.2,13.8,14.6,1.6,2.0,0.4,0.2,24.4,23.2,4.4,6.6,52.4,56.0
22448,21518,21518,2010/2011,2011-02-26,8661,8634,8.694444444444445,4.811111111111111,1.3477777777777777,75.27272727272727,82.36363636363636,-7.0,10.0,2,5.0,5.8,5.8,6.6,13.0,9.0,2.4,2.4,0.2,0.0,24.4,23.8,3.8,8.2,52.2,70.2
8565,7809,7809,2010/2011,2011-02-26,9823,9789,1.8122222222222222,3.6277777777777778,4.183333333333334,81.18181818181819,77.0,11.0,5.0,2,8.6,8.2,4.4,5.4,12.8,13.6,1.4,1.4,0.0,0.0,16.2,19.4,7.8,3.8,58.6,51.8
2691,1729,1729,2010/2011,2011-02-26,10252,8655,1.7755555555555556,3.533333333333333,4.588888888888889,76.81818181818181,75.36363636363636,0.0,-2.0,1,5.8,6.6,3.2,3.6,10.6,9.4,1.6,1.0,0.2,0.0,21.2,18.8,4.4,4.8,52.6,45.4
22451,21518,21518,2010/2011,2011-02-26,9906,8302,2.0944444444444446,3.338888888888889,3.438888888888888,78.72727272727273,77.27272727272727,-6.0,1.0,0,4.2,4.0,4.4,4.8,13.4,9.2,2.8,2.6,0.4,0.2,13.4,15.4,5.8,5.8,47.4,59.4
2697,1729,1729,2010/2011,2011-02-26,8528,10260,6.550000000000001,3.9111111111111114,1.5255555555555556,72.63636363636364,81.72727272727273,-3.0,3.0,2,4.6,6.6,5.4,6.8,12.0,13.2,2.2,2.0,0.2,0.0,13.6,27.2,3.8,5.0,45.8,50.4
2695,1729,1729,2010/2011,2011-02-26,8602,8483,1.842222222222222,3.5444444444444443,4.216666666666666,72.18181818181819,72.0,-5.0,-3.0,1,3.2,4.8,5.2,6.6,8.2,12.0,1.2,1.2,0.0,0.0,22.6,16.6,3.8,5.0,47.0,46.8
2693,1729,1729,2010/2011,2011-02-26,10261,8559,2.1,3.2666666666666666,3.5277777777777772,75.63636363636364,75.9090909090909,1.0,-4.0,0,5.4,5.0,6.0,6.4,13.6,12.8,2.2,1.4,0.0,0.0,24.6,23.6,7.4,5.6,55.0,47.8
2692,1729,1729,2010/2011,2011-02-26,8668,8472,1.7444444444444445,3.4722222222222228,4.888888888888889,78.45454545454545,76.36363636363636,-1.0,-3.0,1,6.0,5.6,5.0,5.0,12.2,13.0,1.2,1.4,0.0,0.0,24.0,11.8,7.6,3.0,51.0,49.2
22455,21518,21518,2010/2011,2011-02-26,9783,8633,7.805555555555555,4.472222222222222,1.3966666666666665,74.27272727272727,84.18181818181819,-3.0,5.0,0,2.0,8.8,4.6,9.8,12.2,12.0,1.6,2.4,0.0,0.2,10.8,20.8,2.8,8.6,42.6,56.6
2694,1729,1729,2010/2011,2011-02-27,8456,9879,1.5077777777777779,3.9000000000000004,6.938888888888889,80.9090909090909,77.18181818181819,2.0,2.0,0,8.8,8.2,5.8,4.0,11.4,11.6,1.2,1.2,0.0,0.0,25.8,14.6,8.2,4.0,52.2,48.4
11210,10257,10257,2010/2011,2011-02-27,9882,8636,4.003333333333334,3.2333333333333334,1.9744444444444444,76.18181818181819,81.54545454545455,-2.0,6.0,2,3.8,8.2,6.6,5.8,14.6,10.4,2.2,2.0,0.0,0.0,19.4,16.6,5.0,4.4,45.2,55.0
11207,10257,10257,2010/2011,2011-02-27,8530,10233,2.496666666666667,3.011111111111111,2.9722222222222223,72.72727272727273,75.81818181818181,-3.0,1.0,1,5.4,5.2,7.6,6.2,18.0,14.0,2.6,1.6,0.0,0.0,15.0,17.4,5.0,4.8,42.8,47.6
11208,10257,10257,2010/2011,2011-02-27,8686,10167,1.538888888888889,3.7666666666666666,6.527777777777778,79.0909090909091,73.9090909090909,-1.0,-7.0,0,5.2,5.2,4.4,7.2,14.4,14.4,2.8,2.6,0.2,0.0,14.0,20.4,4.2,4.0,50.0,51.6
11216,10257,10257,2010/2011,2011-02-27,8529,8543,2.453333333333333,3.011111111111111,3.0444444444444443,73.27272727272727,75.18181818181819,2.0,1.0,1,6.4,7.8,7.4,4.0,14.4,16.0,1.8,2.4,0.0,0.2,22.8,19.0,6.2,4.6,47.2,51.2
2690,1729,1729,2010/2011,2011-02-27,8654,8650,3.477777777777778,3.261111111111111,2.127777777777778,74.81818181818181,79.63636363636364,-2.0,7.0,1,5.6,6.8,6.4,5.6,13.0,10.8,2.0,1.2,0.0,0.0,14.8,17.0,5.4,5.6,47.8,53.8
11215,10257,10257,2010/2011,2011-02-27,8540,8600,2.3033333333333332,3.1888888888888887,3.127777777777778,76.0,77.0909090909091,-1.0,6.0,2,7.8,3.8,7.2,7.0,13.0,12.2,2.6,1.8,0.0,0.0,15.0,24.4,7.2,4.2,46.6,46.4
22449,21518,21518,2010/2011,2011-02-27,8315,10267,2.3377777777777777,3.2944444444444447,2.988888888888889,75.63636363636364,78.54545454545455,6.0,4.0,2,4.2,3.8,5.4,5.6,15.6,12.8,2.6,2.6,0.0,0.2,20.2,20.6,5.6,6.8,47.2,62.8
8567,7809,7809,2010/2011,2011-02-27,8697,8178,2.988888888888889,3.4333333333333336,2.272222222222222,73.27272727272727,78.45454545454545,-9.0,8.0,0,6.0,5.0,3.8,4.6,19.0,13.8,2.0,1.4,0.2,0.0,17.6,15.2,6.4,4.0,49.6,59.0
22453,21518,21518,2010/2011,2011-02-27,8696,10205,2.801111111111111,3.261111111111111,2.464444444444444,73.0,76.0,-1.0,0.0,0,3.0,6.6,4.0,5.0,11.4,11.8,2.6,2.0,0.6,0.0,7.4,12.6,2.4,4.2,37.8,51.6
8569,7809,7809,2010/2011,2011-02-27,9810,10269,2.5,3.3944444444444444,2.67,72.27272727272727,74.72727272727273,-8.0,-5.0,2,2.6,5.2,5.8,5.4,15.0,12.8,1.2,2.2,0.0,0.0,17.8,14.4,3.6,5.2,52.2,50.0
22454,21518,21518,2010/2011,2011-02-28,9864,9865,1.8711111111111112,3.45,4.062222222222222,73.27272727272727,73.36363636363636,-2.0,-1.0,1,2.8,4.0,3.4,4.6,10.6,14.4,3.0,2.8,0.4,0.0,9.6,19.0,3.2,5.0,41.4,45.0
11212,10257,10257,2010/2011,2011-02-28,8564,9875,1.7944444444444443,3.4055555555555554,4.683333333333334,80.27272727272727,78.0909090909091,7.0,7.0,1,6.6,5.4,5.6,4.2,14.4,12.6,1.8,2.6,0.0,0.0,17.6,20.0,7.2,5.0,55.6,57.0
2696,1729,1729,2010/2011,2011-02-28,10194,8659,1.9000000000000001,3.372222222222222,4.04,74.54545454545455,72.63636363636364,-5.0,-4.0,0,3.4,10.4,7.2,6.6,10.4,9.0,1.6,1.2,0.2,0.0,20.4,19.6,4.6,7.4,43.2,49.6
22460,21518,21518,2010/2011,2011-03-01,8302,9869,1.5655555555555556,3.827777777777778,5.988888888888889,77.27272727272727,71.27272727272727,2.0,1.0,1,3.0,2.4,4.8,4.2,9.4,11.6,2.8,2.8,0.2,0.2,14.2,9.8,5.0,3.0,58.2,33.6
2588,1729,1729,2010/2011,2011-03-01,8455,10260,2.216666666666667,3.2,3.3833333333333333,83.18181818181819,81.72727272727273,7.0,7.0,1,8.2,7.4,11.8,7.6,9.0,11.4,1.0,1.4,0.0,0.0,20.2,27.8,6.6,5.2,59.4,54.0
22467,21518,21518,2010/2011,2011-03-01,8558,8661,2.0611111111111113,3.3,3.638888888888889,73.81818181818181,74.18181818181819,-4.0,-7.0,2,4.6,4.4,4.6,5.2,11.2,13.8,2.8,2.0,0.0,0.0,14.2,20.2,4.0,4.0,51.4,47.8
22461,21518,21518,2010/2011,2011-03-02,8305,9906,2.605555555555556,3.3055555555555554,2.62,74.9090909090909,78.54545454545455,-2.0,-5.0,0,5.2,5.2,5.0,4.4,13.4,12.8,3.2,2.6,0.2,0.4,17.2,12.6,5.2,6.6,48.2,45.8
22458,21518,21518,2010/2011,2011-03-02,10267,8634,5.461111111111111,3.894444444444444,1.5977777777777777,77.81818181818181,83.36363636363636,3.0,10.0,2,3.0,5.4,5.8,6.4,11.8,8.6,3.2,2.2,0.2,0.0,20.8,24.2,7.4,7.0,62.0,70.6
